13 15 -114705.980641
13 16 -308656.427897
13 17 1311713.812651
13 18 -1153987.308947
13 19 789920.454776
13 20 338002.732634
13 21 -636445.541915
13 22 761242.222592
13 23 -231731.448330
13 24 12908388.202919
14 0 1.000000
14 1 391603.515173
14 2 -1067987.157960
14 3 1784453.283683
14 4 -2172599.502935
14 5 2005435.935822
14 6 -1287503.997998
14 7 237528.944798
14 8 600440.448924
14 9 -865738.058141
14 10 694827.618286
14 11 -609260.237045
14 12 714144.119540
14 13 -787672.073224
14 14 614637.074392
14 15 -492065.213000
14 16 662395.336317
14 17 -981672.965772
14 18 882841.380001
14 19 -229817.198060
14 20 -620700.323681
14 21 1098102.261224
14 22 -1010382.932172
14 23 445227.038335
14 24 -4957476.440698
15 0 1.000000
15 1 -271006.372441
15 2 737521.144704
15 3 -1490421.931729
15 4 2235694.457647
15 5 -2598438.344751
15 6 2513504.206883
15 7 -2230948.301607
15 8 1579555.310569
15 9 -602542.238751
15 10 -405087.294403
15 11 1029582.303130
15 12 -1463170.772647
15 13 1513138.895393
15 14 -1126846.617124
15 15 429796.404076
15 16 -12839.446421
15 17 -272672.037119
15 18 652550.472304
15 19 -1276360.588456
15 20 1662619.174154
15 21 -1617097.631635
15 22 1109775.809256
15 23 -440509.146845
15 24 -1238482.807125
16 0 1.000000
16 1 251963.593355
16 2 -674122.141885
16 3 1349130.697874
16 4 -2144250.594694
16 5 2551122.929939
16 6 -2045006.804106
16 7 723984.050421
16 8 482717.740863
16 9 -864662.073675
16 10 619779.438601
16 11 -483231.728153
16 12 582989.691629
16 13 -540243.253033
16 14 33905.570150
16 15 646027.659518
16 16 -1194980.601610
16 17 1599458.939819
16 18 -2102936.115696
16 19 2505177.787725
16 20 -2404127.651155
16 21 1671218.901886
16 22 -788892.064451
16 23 198182.473356
16 24 3815214.601823
17 0 1.000000
17 1 -332333.436038
17 2 763946.449009
17 3 -1170308.288241
17 4 1384788.468994
17 5 -1277088.417081
17 6 777361.495386
17 7 -424.656534
17 8 -651333.866482
17 9 770771.565659
17 10 -337600.890844
17 11 -263311.950043
17 12 726878.440072
17 13 -1092335.363312
17 14 1510232.735118
17 15 -1881821.881834
17 16 2064538.352297
17 17 -2183785.610744
17 18 2460321.201943
17 19 -2692685.355719
17 20 2397976.352373
17 21 -1482763.303765
17 22 513065.929766
17 23 -49754.035394
17 24 -7299584.765980
18 0 1.000000
18 1 144179.579472
18 2 -191741.546453
18 3 1346.426826
18 4 389150.787056
18 5 -708817.848821
18 6 748231.664903
18 7 -567075.611992
18 8 368732.095474
18 9 -176108.032025
18 10 -112392.877165
18 11 509803.637162
18 12 -897632.656673
18 13 1282383.823303
18 14 -1683980.266296
18 15 1985679.988574
18 16 -2039958.025363
18 17 2015679.023760
18 18 -2153456.870697
18 19 2351910.636949
18 20 -2175163.015234
18 21 1484264.278673
18 22 -657686.383123
18 23 149705.590592
18 24 12895955.929084
19 0 1.000000
19 1 129897.213490
19 2 -702855.245663
19 3 1579442.049076
19 4 -2239337.929859
19 5 2224169.853761
19 6 -1561590.579529
19 7 679354.956512
19 8 43448.928049
19 9 -460663.444039
19 10 540379.336452
19 11 -314735.921742
19 12 7150.487396
19 13 63661.506919
19 14 222422.040674
19 15 -661709.384446
19 16 1028532.968181
19 17 -1325283.901056
19 18 1645021.451065
19 19 -1864713.867929
19 20 1739400.186947
19 21 -1236657.659066
19 22 631167.559175
19 23 -185369.998935
19 24 -16025888.575254
20 0 1.000000
20 1 -62617.745801
20 2 872530.192357
20 3 -2020151.601177
20 4 2648656.347593
20 5 -2293517.962737
20 6 1265196.746853
20 7 -191026.162878
20 8 -549196.534702
20 9 885755.337062
20 10 -758644.952700
20 11 162052.246327
20 12 675398.283307
20 13 -1318033.684788
20 14 1505107.045194
20 15 -1251386.597863
20 16 728814.645136
20 17 -94792.924842
20 18 -424610.019922
20 19 611334.138424
20 20 -407464.478312
20 21 41456.237337
20 22 184069.077499
20 23 -126114.142961
20 24 13801997.796898
21 0 1.000000
21 1 -287509.881936
21 2 -178339.936553
21 3 982300.727828
21 4 -1356275.430348
21 5 1005419.978469
21 6 -315648.656007
21 7 -232274.132941
21 8 538129.158666
21 9 -712311.043783
21 10 670002.833160
21 11 -217467.813738
21 12 -645902.953615
21 13 1630576.770935
21 14 -2390119.418815
21 15 2670540.233657
21 16 -2443063.867327
21 17 1932061.749745
21 18 -1525920.102706
21 19 1438748.789233
21 20 -1552072.349796
21 21 1540068.165331
21 22 -1186199.381653
21 23 498197.064963
21 24 -8585862.649053
22 0 1.000000
22 1 525648.664934
22 2 -563998.408243
22 3 354902.386856
22 4 -291800.221598
22 5 446634.953127
22 6 -578552.481178
22 7 536652.906984
22 8 -456295.230403
22 9 483218.252119
22 10 -506886.336290
22 11 252066.122107
22 12 422665.337437
22 13 -1398743.214488
22 14 2343709.990166
22 15 -2917363.132150
22 16 3014509.856552
22 17 -2871554.036709
22 18 2795175.196777
22 19 -2816380.362316
22 20 2671469.188176
22 21 -2160105.439160
22 22 1363923.810820
22 23 -502077.213327
22 24 3722745.294258
23 0 1.000000
23 1 -405445.320608
23 2 616587.459223
23 3 -713740.921309
23 4 790113.141639
23 5 -809923.689986
23 6 702212.677080
23 7 -508247.383095
23 8 363528.013580
23 9 -325760.791892
23 10 309970.376767
23 11 -148447.563961
23 12 -262132.658400
23 13 877929.999468
23 14 -1488531.957871
23 15 1878932.351054
23 16 -2008940.732714
23 17 2054218.189050
23 18 -2155200.889595
23 19 2215713.503481
23 20 -1991784.985624
23 21 1428940.787875
23 22 -756845.379702
23 23 234233.213861
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
