13 3 -15022199.613146
13 4 15545799.354611
13 5 -1765915.741613
13 6 23608599.246495
13 7 61746605.286353
13 8 -126711291.716922
13 9 68380490.402128
13 10 22136369.986094
13 11 7191734.313506
13 12 13000153.634483
13 13 -686507.339029
13 14 12275216.947363
13 15 3252575.887423
13 16 4210603.489236
13 17 18530936.739416
13 18 -7369806.179391
13 19 12304519.456521
13 20 6592340.440779
13 21 -1713284.209760
13 22 7363101.996837
13 23 644989.912013
13 24 12908388.202919
14 0 1.000000
14 1 3137199.558663
14 2 -10359000.919481
14 3 16339251.740510
14 4 -17909742.099359
14 5 18299362.078223
14 6 1913776.792814
14 7 36461129.693253
14 8 -64104343.265567
14 9 28317114.206936
14 10 18189764.103003
14 11 2022226.517876
14 12 8341606.048931
14 13 -4203664.852626
14 14 8960616.004471
14 15 1194852.409698
14 16 8523507.207118
14 17 -6272118.071506
14 18 13843187.731615
14 19 -1399888.686629
14 20 -1262684.513479
14 21 10849747.688487
14 22 -7236975.576867
14 23 5353559.854209
14 24 -4957476.440698
15 0 1.000000
15 1 -279698.897310
15 2 874013.992197
15 3 -6022724.499211
15 4 14879539.886448
15 5 -19259553.654604
15 6 24514549.371320
15 7 6708753.024517
15 8 -31919191.088131
15 9 19185223.455556
15 10 3046105.541047
15 11 10837372.348692
15 12 -13269417.366407
15 13 18939609.236849
15 14 -9712482.528488
15 15 5014373.833198
15 16 2070875.863182
15 17 1590203.917381
15 18 5256523.425914
15 19 -8433430.205354
15 20 15130249.501692
15 21 -12063754.574120
15 22 9970282.912611
15 23 -3075750.816837
15 24 -1238482.807125
16 0 1.000000
16 1 1721048.926567
16 2 -3984093.275911
16 3 8337354.029765
16 4 -16101097.656670
16 5 23477535.875765
16 6 -17512267.503934
16 7 17195139.671561
16 8 -14330929.467045
16 9 3081645.294928
16 10 5853848.425260
16 11 -281891.806070
16 12 5914348.327763
16 13 -6339197.810824
16 14 3176470.796423
16 15 6259485.932574
16 16 -8548080.299141
16 17 12483848.567317
16 18 -15690784.420028
16 19 22573567.295753
16 20 -20046627.491120
16 21 12743306.813418
16 22 -3058491.167505
16 23 218050.911066
16 24 3815214.601823
17 0 1.000000
17 1 -2210270.635317
17 2 6949201.182925
17 3 -10986528.999011
17 4 12068280.313906
17 5 -10014156.818456
17 6 7319592.494138
17 7 5269565.695505
17 8 -15809462.339235
17 9 13044384.639591
17 10 -1922704.864121
17 11 -3180920.107747
17 12 8624841.834086
17 13 -9585039.688417
17 14 13211781.678737
17 15 -15363427.323892
17 16 16375906.698956
17 17 -14253210.659748
17 18 17374657.476956
17 19 -20380398.720298
17 20 19052421.624674
17 21 -8818647.726788
17 22 -293899.496032
17 23 2430844.210151
17 24 -7299584.765980
18 0 1.000000
18 1 796148.317961
18 2 -3151539.515579
18 3 2618952.271672
18 4 1964405.181556
18 5 -6239977.362345
18 6 8050659.299052
18 7 -3543761.731793
18 8 59925.190958
18 9 -1157770.814625
18 10 1155878.147490
18 11 4931193.903383
18 12 -8386601.733799
18 13 11542551.001184
18 14 -14474458.228025
18 15 17325836.503226
18 16 -15219914.139063
18 17 12295345.599259
18 18 -12230707.087585
18 19 16270520.092318
18 20 -16285361.143934
18 21 10540814.089831
18 22 -2764330.693112
18 23 -196138.616730
18 24 12895955.929084
19 0 1.000000
19 1 645429.397676
19 2 -5390533.031306
19 3 13641279.284307
19 4 -20227920.423189
19 5 19820630.398205
19 6 -11865385.076362
19 7 4653311.131005
19 8 284062.009381
19 9 -4455190.228326
19 10 5966253.060032
19 11 -1947286.529563
19 12 -1963751.329350
19 13 3219981.772308
19 14 959852.248871
19 15 -6009508.096927
19 16 8760403.066512
19 17 -9441492.740613
19 18 12251475.413913
19 19 -15110274.441068
19 20 15123177.783780
19 21 -10881437.218633
19 22 5793470.960193
19 23 -1734271.204934
19 24 -16025888.575254
20 0 1.000000
20 1 1694163.536796
20 2 5738592.105458
20 3 -18084207.169649
20 4 24628671.962210
20 5 -19485307.297043
20 6 9088179.694314
20 7 1200710.318536
20 8 -7064515.236439
20 9 9038916.653452
20 10 -7019255.103452
20 11 1835582.660428
20 12 7442782.751588
20 13 -12785392.182432
20 14 13314284.521774
20 15 -9592277.582475
20 16 5090678.854678
20 17 1329775.223655
20 18 -6238249.129544
20 19 7994590.800650
20 20 -4739253.894803
20 21 750598.349396
20 22 1681742.950102
20 23 -1006459.600765
20 24 13801997.796898
21 0 1.000000
21 1 -4669021.780591
21 2 269346.404491
21 3 8729242.396166
21 4 -12659363.808802
21 5 7908834.530184
21 6 -472712.058850
21 7 -1287898.952503
21 8 672610.713711
21 9 -3443784.574603
21 10 6115428.818301
21 11 -2956201.105205
21 12 -3713036.296757
21 13 11545604.629783
21 14 -18044405.342245
21 15 21439102.741073
21 16 -19609701.117021
21 17 14334080.087761
21 18 -10043839.081841
21 19 10048922.077214
21 20 -12485645.767954
21 21 13828332.093375
21 22 -11358457.287635
21 23 4980858.714478
21 24 -8585862.649053
22 0 1.000000
22 1 5501715.672434
22 2 -5615280.895413
22 3 3189541.742386
22 4 -3028458.500539
22 5 5390198.128800
22 6 -5977600.317909
22 7 4899564.591519
22 8 -3738942.031612
22 9 3590336.770653
22 10 -4016119.518696
22 11 3481905.094821
22 12 1317172.493784
22 13 -9069344.970554
22 14 17781111.550801
22 15 -23218100.059746
22 16 23846365.455041
22 17 -21817952.101726
22 18 21738689.894593
22 19 -23132010.462369
22 20 22567844.740071
22 21 -17571647.536636
22 22 10360895.386795
22 23 -3527100.020106
22 24 3722745.294258
23 0 1.000000
23 1 -3699446.828801
23 2 5421097.443608
23 3 -6542107.859023
23 4 7996324.727601
23 5 -8235296.263646
23 6 6611380.727711
23 7 -3458855.468949
23 8 1936912.974685
23 9 -2325412.366542
23 10 3062770.001082
23 11 -1443585.633557
23 12 -1792489.320366
23 13 7344596.188729
23 14 -12269931.590203
23 15 14990706.637777
23 16 -14541339.525751
23 17 14543752.647007
23 18 -16278193.216052
23 19 18656915.356738
23 20 -16734026.336012
23 21 10273417.996911
23 22 -3043695.661971
23 23 57899.446626
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
