13 12 1120700.347300
13 13 -331567.589010
13 14 1055134.580328
13 15 -110873.880676
13 16 -344558.882797
13 17 1792318.464569
13 18 -1508594.649685
13 19 1106040.515090
13 20 475468.352474
13 21 -784575.783648
13 22 1001488.103125
13 23 -267853.674409
13 24 12908388.202919
14 0 1.000000
14 1 499023.123222
14 2 -1384961.198336
14 3 2331107.176932
14 4 -2800442.756665
14 5 2551706.428874
14 6 -1747085.371907
14 7 712856.907341
14 8 200900.160779
14 9 -705577.779301
14 10 789510.724010
14 11 -791573.409546
14 12 940604.835723
14 13 -1023372.211334
14 14 810532.703993
14 15 -615833.314177
14 16 862100.496793
14 17 -1305060.303422
14 18 1212710.234098
14 19 -338516.164913
14 20 -780332.039710
14 21 1428360.190886
14 22 -1314750.008406
14 23 585729.447513
14 24 -4957476.440698
15 0 1.000000
15 1 -326055.911037
15 2 892723.388567
15 3 -1864608.579862
15 4 2867496.964850
15 5 -3359262.902336
15 6 3220607.593628
15 7 -2855477.309215
15 8 2015512.295224
15 9 -748433.540313
15 10 -560225.411231
15 11 1340573.248854
15 12 -1938977.533544
15 13 2031494.138648
15 14 -1517355.939462
15 15 555261.622112
15 16 -22817.774200
15 17 -331777.115342
15 18 812228.248943
15 19 -1650562.334329
15 20 2157628.455753
15 21 -2104037.729812
15 22 1436540.179093
15 23 -573009.516511
15 24 -1238482.807125
16 0 1.000000
16 1 305487.684804
16 2 -828358.682057
16 3 1690311.607266
16 4 -2755628.958602
16 5 3341963.396928
16 6 -2679765.851228
16 7 838897.607874
16 8 809064.179140
16 9 -1239433.365756
16 10 788855.400315
16 11 -593132.810411
16 12 767185.617607
16 13 -753025.152017
16 14 71611.602171
16 15 827242.708126
16 16 -1546022.997311
16 17 2047596.307060
16 18 -2719230.866208
16 19 3261152.807847
16 20 -3134455.849083
16 21 2141253.566244
16 22 -976151.476158
16 23 226360.257491
16 24 3815214.601823
17 0 1.000000
17 1 -430635.675239
17 2 1007010.473035
17 3 -1547036.684346
17 4 1818187.988268
17 5 -1667972.801802
17 6 1028934.150123
17 7 -50010.346331
17 8 -792999.784286
17 9 974601.944342
17 10 -429657.034263
17 11 -369567.732901
17 12 979044.228143
17 13 -1441995.710323
17 14 1971183.951611
17 15 -2449742.001576
17 16 2657759.316185
17 17 -2781210.184840
17 18 3138174.252246
17 19 -3470303.543865
17 20 3091818.336001
17 21 -1872031.238483
17 22 587695.780138
17 23 -21144.593179
17 24 -7299584.765980
18 0 1.000000
18 1 187731.387615
18 2 -272645.659535
18 3 36660.603633
18 4 490310.451748
18 5 -934274.597013
18 6 997914.547450
18 7 -760490.372609
18 8 506265.138243
18 9 -261122.309054
18 10 -125592.850008
18 11 667911.583026
18 12 -1183192.897197
18 13 1681200.091247
18 14 -2203760.794858
18 15 2591069.252911
18 16 -2625974.222133
18 17 2548652.542049
18 18 -2715517.706404
18 19 3002316.526411
18 20 -2797819.255102
18 21 1896073.585910
18 22 -811607.900505
18 23 170239.286403
18 24 12895955.929084
19 0 1.000000
19 1 157147.380980
19 2 -902592.829483
19 3 2062513.418442
19 4 -2940387.473010
19 5 2913845.447159
19 6 -2027119.717926
19 7 870147.322976
19 8 66388.021340
19 9 -609810.165739
19 10 715134.727412
19 11 -401955.490261
19 12 -23864.643732
19 13 121375.638983
19 14 275135.007706
19 15 -866466.611871
19 16 1337436.409732
19 17 -1701753.260560
19 18 2116213.795986
19 19 -2419022.428420
19 20 2271454.361641
19 21 -1616872.984223
19 22 824050.976640
19 23 -240951.552246
19 24 -16025888.575254
20 0 1.000000
20 1 -45774.635248
20 2 1115009.168792
20 3 -2652234.906180
20 4 3490146.202228
20 5 -2999634.685517
20 6 1618432.847920
20 7 -198202.341344
20 8 -759046.643101
20 9 1186951.005006
20 10 -1008183.725764
20 11 212950.711658
20 12 902989.220486
20 13 -1743271.888909
20 14 1971454.258442
20 15 -1619456.206675
20 16 929571.525327
20 17 -90353.401722
20 18 -597393.990258
20 19 842270.107068
20 20 -557851.971068
20 21 61590.960422
20 22 243449.357785
20 23 -166572.667951
20 24 13801997.796898
21 0 1.000000
21 1 -413390.305802
21 2 -204204.285422
21 3 1287686.493304
21 4 -1784785.569586
21 5 1300795.926692
21 6 -387362.727278
21 7 -298399.868231
21 8 662720.844094
21 9 -895804.022737
21 10 873290.894371
21 11 -306331.518564
21 12 -812634.741146
21 13 2093526.177603
21 14 -3086931.811332
21 15 3459572.700099
21 16 -3160385.304185
21 17 2477202.397302
21 18 -1937367.236360
21 19 1835554.623096
21 20 -2010573.661999
21 21 2017479.952443
21 22 -1563430.995551
21 23 658349.005942
21 24 -8585862.649053
22 0 1.000000
22 1 706804.434175
22 2 -754683.279777
22 3 472747.116236
22 4 -395313.472821
22 5 609981.487774
22 6 -778274.906411
22 7 699154.793656
22 8 -574240.023847
22 9 612072.730807
22 10 -662778.120082
22 11 352483.116756
22 12 510998.891430
22 13 -1780151.055085
22 14 3021122.189153
22 15 -3776907.783514
22 16 3896843.133243
22 17 -3700756.855958
22 18 3608539.395139
22 19 -3658321.248071
22 20 3481509.153102
22 21 -2807534.391878
22 22 1759762.327581
22 23 -643155.062401
22 24 3722745.294258
23 0 1.000000
23 1 -534406.290317
23 2 810908.857908
23 3 -942696.346898
23 4 1052700.049928
23 5 -1080839.084398
23 6 928166.547802
23 7 -658905.732906
23 8 465199.347706
23 9 -420458.109145
23 10 407914.479343
23 11 -202886.231311
23 12 -329077.494017
23 13 1134184.188738
23 14 -1930594.492183
23 15 2431356.004768
23 16 -2583755.081416
23 17 2636880.585590
23 18 -2783672.118258
23 19 2885438.362710
23 20 -2593555.905471
23 21 1835603.875223
23 22 -941517.686514
23 23 279403.769153
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
