13 8 -29781988.833695
13 9 20768716.774284
13 10 -2633007.845200
13 11 -1768638.732868
13 12 1854971.313360
13 13 -415464.991608
13 14 2270474.124272
13 15 59761.078888
13 16 -272160.720281
13 17 3408863.605077
13 18 -2519983.975748
13 19 2192188.994257
13 20 991721.543636
13 21 -1126797.456548
13 22 1768850.183324
13 23 -299379.632166
13 24 12908388.202919
14 0 1.000000
14 1 826131.758489
14 2 -2338739.458683
14 3 4023976.017728
14 4 -4710147.746347
14 5 4067453.305109
14 6 -3038321.951408
14 7 2836681.396114
14 8 -2147239.568902
14 9 486380.732832
14 10 1131168.356672
14 11 -1370277.384147
14 12 1611824.239169
14 13 -1691539.235611
14 14 1465770.579872
14 15 -903374.195940
14 16 1485523.738419
14 17 -2274619.160989
14 18 2309710.756875
14 19 -682100.802182
14 20 -1198553.060667
14 21 2440927.992820
14 22 -2214784.243760
14 23 1034110.707834
14 24 -4957476.440698
15 0 1.000000
15 1 -456596.487590
15 2 1265078.295321
15 3 -2854722.725051
15 4 4703407.951814
15 5 -5660520.938498
15 6 5242337.949798
15 7 -4401565.340030
15 8 2890459.846781
15 9 -880934.237957
15 10 -1097324.049997
15 11 2231401.029893
15 12 -3411521.462774
15 13 3696916.324009
15 14 -2742284.183350
15 15 913170.091045
15 16 -51853.409521
15 17 -472868.841208
15 18 1249020.191859
15 19 -2762849.057495
15 20 3643415.581365
15 21 -3563490.399015
15 22 2414498.820226
15 23 -973349.023136
15 24 -1238482.807125
16 0 1.000000
16 1 446702.295652
16 2 -1239165.546727
16 3 2632826.176009
16 4 -4529935.188705
16 5 5746943.537895
16 6 -4691560.910324
16 7 1141878.681669
16 8 1940812.545096
16 9 -2424815.575723
16 10 1190144.004795
16 11 -873103.387271
16 12 1336828.674516
16 13 -1463185.086685
16 14 209928.121898
16 15 1354249.482585
16 16 -2605294.749951
16 17 3345167.568883
16 18 -4560496.022897
16 19 5543296.496878
16 20 -5353293.094078
16 21 3508790.140627
16 22 -1477129.317176
16 23 267431.351390
16 24 3815214.601823
17 0 1.000000
17 1 -724477.968359
17 2 1761944.879012
17 3 -2724044.485628
17 4 3148112.101758
17 5 -2833455.016302
17 6 1777463.317150
17 7 -317596.133766
17 8 -1045376.141763
17 9 1502050.847987
17 10 -728426.072488
17 11 -720402.585673
17 12 1787920.483384
17 13 -2524823.485598
17 14 3349868.859460
17 15 -4169080.511991
17 16 4403388.936643
17 17 -4506714.095497
17 18 5090030.163722
17 19 -5777517.616433
17 20 5144987.853626
17 21 -2975571.986728
17 22 702618.565525
17 23 121064.440433
17 24 -7299584.765980
18 0 1.000000
18 1 304854.824926
18 2 -541456.476946
18 3 188706.605670
18 4 772611.933358
18 5 -1623410.397496
18 6 1789473.335558
18 7 -1444812.160278
18 8 1064462.705850
18 9 -637450.913137
18 10 -126836.907954
18 11 1153580.100903
18 12 -2063791.749392
18 13 2887534.526159
18 14 -3783139.821253
18 15 4419495.331549
18 16 -4355063.804920
18 17 4045080.293105
18 18 -4286374.231293
18 19 4877751.545049
18 20 -4634095.209966
18 21 3090099.685884
18 22 -1219122.816726
18 23 198411.334571
18 24 12895955.929084
19 0 1.000000
19 1 228391.111947
19 2 -1488489.474405
19 3 3519420.014668
19 4 -5078887.073484
19 5 5007502.180069
19 6 -3397056.450714
19 7 1380765.808977
19 8 199656.904769
19 9 -1110217.244137
19 10 1271864.982097
19 11 -653537.603476
19 12 -165815.447667
19 13 351169.814582
19 14 412871.347699
19 15 -1493521.895480
19 16 2267927.848208
19 17 -2800186.846424
19 18 3497211.125811
19 19 -4075419.784525
19 20 3882478.234044
19 21 -2773363.868949
19 22 1414639.719661
19 23 -412483.475857
19 24 -16025888.575254
20 0 1.000000
20 1 54395.776131
20 2 1811589.682304
20 3 -4578034.715708
20 4 6071512.520894
20 5 -5134531.025592
20 6 2642383.586121
20 7 -147433.111476
20 8 -1453366.107889
20 9 2137724.232893
20 10 -1777487.851945
20 11 369633.666844
20 12 1623260.820421
20 13 -3059341.141047
20 14 3389872.105807
20 15 -2706871.242370
20 16 1510769.736520
20 17 -32270.397598
20 18 -1174813.282765
20 19 1599128.354072
20 20 -1040238.771534
20 21 131202.603645
20 22 425918.112253
20 23 -287795.500614
20 24 13801997.796898
21 0 1.000000
21 1 -840892.502295
21 2 -244915.526141
21 3 2221260.789540
21 4 -3103900.821639
21 5 2172732.831942
21 6 -566419.221435
21 7 -455309.653623
21 8 922440.012981
21 9 -1365033.736906
21 10 1485065.756514
21 11 -604603.797842
21 12 -1277555.696656
21 13 3441539.175783
21 14 -5138663.242241
21 15 5812068.853748
21 16 -5298876.928099
21 17 4076795.719826
21 18 -3114958.365179
21 19 2985216.819897
21 20 -3378741.403363
21 21 3474607.612692
21 22 -2728214.030376
21 23 1157115.450259
21 24 -8585862.649053
22 0 1.000000
22 1 1276784.149488
22 2 -1347993.604097
22 3 834568.150877
22 4 -721351.535836
22 5 1133730.018496
22 6 -1413672.924872
22 7 1219048.508396
22 8 -951605.093116
22 9 1010783.739914
22 10 -1135833.019552
22 11 679292.088335
22 12 727855.065145
22 13 -2868962.054213
22 14 5018411.660830
22 15 -6335382.121808
22 16 6519236.821441
22 17 -6146096.098277
22 18 6017708.832464
22 19 -6180871.358314
22 20 5922736.899393
22 21 -4743652.719372
22 22 2925991.720185
22 23 -1051694.822069
22 24 3722745.294258
23 0 1.000000
23 1 -927097.209159
23 2 1398816.197720
23 3 -1640674.416419
23 4 1869857.471827
23 5 -1927766.980661
23 6 1617151.340733
23 7 -1083125.651068
23 8 733397.785417
23 9 -684920.399230
23 10 706488.483763
23 11 -373432.294445
23 12 -522927.377435
23 13 1904768.627705
23 14 -3256201.241396
23 15 4075989.678964
23 16 -4263303.157647
23 17 4330399.642674
23 18 -4635774.217837
23 19 4900817.512306
23 20 -4403312.499769
23 21 3019663.605521
23 22 -1424757.402381
23 23 373690.855526
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
