13 14 460468.116559
13 15 -523840.325080
13 16 -725992.182785
13 17 1152961.970248
13 18 -1675796.975402
13 19 609053.666881
13 20 110359.741327
13 21 -956835.847825
13 22 668473.746408
13 23 -405960.407515
13 24 12908388.202919
14 0 1.000000
14 1 441855.157796
14 2 -1214824.434047
14 3 2039674.261485
14 4 -2462975.384411
14 5 2267158.541890
14 6 -1496558.704188
14 7 443238.766121
14 8 453027.823467
14 9 -805882.780738
14 10 748533.945911
14 11 -685197.661887
14 12 828249.722231
14 13 -890057.595074
14 14 713639.022132
14 15 -542798.749438
14 16 763803.711415
14 17 -1124326.445861
14 18 1041942.247528
14 19 -272940.639151
14 20 -690397.204602
14 21 1257280.174757
14 22 -1148386.226053
14 23 513638.376927
14 24 -4957476.440698
15 0 1.000000
15 1 -296406.612066
15 2 816813.248476
15 3 -1660689.329575
15 4 2544734.929750
15 5 -2936607.743650
15 6 2869708.442369
15 7 -2507131.190719
15 8 1827650.403749
15 9 -646824.535257
15 10 -437101.541494
15 11 1215217.489859
15 12 -1643005.792463
15 13 1794934.804326
15 14 -1264904.974964
15 15 531217.466486
15 16 23785.641452
15 17 -261697.466405
15 18 765167.043691
15 19 -1417569.326471
15 20 1923932.174959
15 21 -1818626.206026
15 22 1283700.761561
15 23 -486150.063643
15 24 -1238482.807125
16 0 1.000000
16 1 277874.462201
16 2 -745662.485436
16 3 1513344.280141
16 4 -2426192.940338
16 5 2926112.803965
16 6 -2329534.193982
16 7 785637.002336
16 8 647851.692880
16 9 -1028135.410060
16 10 716377.182360
16 11 -520512.907194
16 12 684606.848114
16 13 -621482.458370
16 14 67371.614298
16 15 747461.230262
16 16 -1342935.239311
16 17 1825139.142023
16 18 -2376759.042275
16 19 2871008.492031
16 20 -2732969.040179
16 21 1901813.757731
16 22 -869731.276586
16 23 218690.516623
16 24 3815214.601823
17 0 1.000000
17 1 -378469.522451
17 2 877009.536870
17 3 -1345701.528554
17 4 1586390.279502
17 5 -1460227.835942
17 6 895231.548122
17 7 -25519.901651
17 8 -716457.727631
17 9 863077.809393
17 10 -380418.466454
17 11 -313070.986693
17 12 842286.239198
17 13 -1256067.385747
17 14 1724326.482202
17 15 -2147918.108747
17 16 2341319.715720
17 17 -2465667.300758
17 18 2777946.822918
17 19 -3057540.751152
17 20 2721936.505831
17 21 -1666976.615954
17 22 550079.280471
17 23 -38288.375531
17 24 -7299584.765980
18 0 1.000000
18 1 164484.151050
18 2 -228989.745140
18 3 15554.669265
18 4 435970.001733
18 5 -815374.625326
18 6 862723.792789
18 7 -661618.151861
18 8 432578.308951
18 9 -220249.209332
18 10 -122176.432168
18 11 579767.261411
18 12 -1034333.828350
18 13 1464163.788798
18 14 -1930356.803418
18 15 2264042.301534
18 16 -2318381.834784
18 17 2263369.929292
18 18 -2422415.383494
18 19 2654337.407526
18 20 -2469714.406824
18 21 1675172.951927
18 22 -733004.122953
18 23 158580.137177
18 24 12895955.929084
19 0 1.000000
19 1 142732.425106
19 2 -796424.408370
19 3 1804237.092714
19 4 -2566119.680584
19 5 2545050.066582
19 6 -1779359.406343
19 7 765326.784298
19 8 56657.533246
19 9 -533833.856595
19 10 620787.344187
19 11 -356990.758794
19 12 -7580.346073
19 13 87572.942794
19 14 246002.345948
19 15 -758560.563241
19 16 1171251.732898
19 17 -1503296.435282
19 18 1864574.246821
19 19 -2124995.938354
19 20 1986437.475778
19 21 -1414781.326937
19 22 720230.139444
19 23 -211821.493899
19 24 -16025888.575254
20 0 1.000000
20 1 -56233.013503
20 2 986326.294865
20 3 -2315565.004796
20 4 3039185.630179
20 5 -2624403.695667
20 6 1429959.913946
20 7 -201403.451593
20 8 -644487.447378
20 9 1019385.196310
20 10 -877245.209922
20 11 182233.799719
20 12 776991.683775
20 13 -1519585.381702
20 14 1718518.204203
20 15 -1427529.508066
20 16 819369.844954
20 17 -97440.260011
20 18 -507183.435303
20 19 714484.904987
20 20 -479612.104502
20 21 48255.885829
20 22 209743.439043
20 23 -146462.604959
20 24 13801997.796898
21 0 1.000000
21 1 -345014.191800
21 2 -190976.175062
21 3 1124771.039244
21 4 -1554791.117992
21 5 1144675.938115
21 6 -348075.416781
21 7 -264499.411889
21 8 603321.549847
21 9 -799839.959808
21 10 767650.431737
21 11 -255818.031391
21 12 -722311.992502
21 13 1850176.706485
21 14 -2713996.258772
21 15 3041893.734639
21 16 -2776092.486869
21 17 2189911.549041
21 18 -1717427.712877
21 19 1627094.042228
21 20 -1764672.490773
21 21 1763923.673708
21 22 -1360353.100379
21 23 573494.680080
21 24 -8585862.649053
22 0 1.000000
22 1 609539.260779
22 2 -652278.128314
22 3 409784.439925
22 4 -339340.427836
22 5 522471.293583
22 6 -669890.927326
22 7 611341.707628
22 8 -508583.379629
22 9 542970.738514
22 10 -578176.713820
22 11 299351.987184
22 12 466237.992059
22 13 -1577166.353224
22 14 2662113.099910
22 15 -3318197.987324
22 16 3428351.972397
22 17 -3258865.010841
22 18 3176834.240987
22 19 -3208796.480018
22 20 3050302.355913
22 21 -2461920.767779
22 22 1549887.559971
22 23 -567906.257490
22 24 3722745.294258
23 0 1.000000
23 1 -465585.380582
23 2 707077.073862
23 3 -820694.317721
23 4 911560.834117
23 5 -936212.934975
23 6 806834.042214
23 7 -580720.199687
23 8 411484.861352
23 9 -372221.661337
23 10 354436.058684
23 11 -175079.617460
23 12 -295136.323797
23 13 996080.226068
23 14 -1696591.959670
23 15 2135741.152646
23 16 -2279990.497632
23 17 2326237.626104
23 18 -2450851.948760
23 19 2527122.321208
23 20 -2273822.127478
23 21 1618814.892586
23 22 -845575.573617
23 23 255740.060586
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
