13 10 -2830480.977535
13 11 -1296671.353446
13 12 1443594.789140
13 13 -370253.128292
13 14 1548138.363037
13 15 -66046.587800
13 16 -346785.228960
13 17 2462735.446794
13 18 -1958752.439341
13 19 1554105.980972
13 20 681114.919381
13 21 -951206.011279
13 22 1325885.760153
13 23 -295199.606429
13 24 12908388.202919
14 0 1.000000
14 1 639617.808326
14 2 -1798239.807701
14 3 3057331.563507
14 4 -3622543.364360
14 5 3229193.276937
14 6 -2330996.795644
14 7 1515936.755620
14 8 -615762.948133
14 9 -309220.541488
14 10 918196.329509
14 11 -1039205.018655
14 12 1234524.857831
14 13 -1320791.845380
14 14 1081380.247306
14 15 -757278.259676
14 16 1126712.106954
14 17 -1728258.483179
14 18 1670119.514919
14 19 -486645.561142
14 20 -973271.810941
14 21 1863199.286497
14 22 -1708604.411571
14 23 775055.479730
14 24 -4957476.440698
15 0 1.000000
15 1 -388713.598396
15 2 1069505.507848
15 3 -2317514.510523
15 4 3675458.003669
15 5 -4353353.511123
15 6 4113418.933509
15 7 -3592074.865671
15 8 2484963.014538
15 9 -867325.892919
15 10 -783584.337607
15 11 1735896.594608
15 12 -2570610.642489
15 13 2735275.792618
15 14 -2042073.661071
15 15 713216.621632
15 16 -36282.233925
15 17 -399671.211111
15 18 1008126.411746
15 19 -2135645.597216
15 20 2802027.972360
15 21 -2738498.923197
15 22 1861059.180923
15 23 -746529.050755
15 24 -1238482.807125
16 0 1.000000
16 1 369416.007821
16 2 -1014734.471926
16 3 2111801.556907
16 4 -3535895.072812
16 5 4381874.613626
16 6 -3532942.782773
16 7 969617.487603
16 8 1285181.925250
16 9 -1751632.538126
16 10 982989.818968
16 11 -721787.659887
16 12 1011692.809129
16 13 -1050134.843596
16 14 127591.468776
16 15 1058726.341395
16 16 -2004494.038207
16 17 2618727.381344
16 18 -3519653.662839
16 19 4249383.707898
16 20 -4092996.141471
16 21 2741892.537845
16 22 -1203380.979399
16 23 251229.414209
16 24 3815214.601823
17 0 1.000000
17 1 -558478.089015
17 2 1330492.904000
17 3 -2050461.692391
17 4 2390513.143099
17 5 -2175339.985511
17 6 1357352.912928
17 7 -147879.773997
17 8 -930872.991134
17 9 1216228.997304
17 10 -553143.991933
17 11 -516379.175192
17 12 1321425.094276
17 13 -1906665.875671
17 14 2571089.972429
17 15 -3193158.530397
17 16 3421355.828749
17 17 -3540712.000650
17 18 3999002.096781
17 19 -4475699.257174
17 20 3987849.306567
17 21 -2361202.598128
17 22 655379.276367
17 23 31613.219259
17 24 -7299584.765980
18 0 1.000000
18 1 241224.493598
18 2 -385210.612391
18 3 95223.421771
18 4 616104.948529
18 5 -1231654.106668
18 6 1335426.491964
18 7 -1038550.822687
18 8 721069.204387
18 9 -402531.503922
18 10 -131626.314735
18 11 876807.478466
18 12 -1561661.653787
18 13 2203710.395152
18 14 -2885977.344268
18 15 3383182.907907
18 16 -3381045.220147
18 17 3215309.687808
18 18 -3416173.837793
18 19 3829046.264871
18 20 -3599877.022169
18 21 2421247.537039
18 22 -997166.045294
18 23 187993.081728
18 24 12895955.929084
19 0 1.000000
19 1 189697.579678
19 2 -1159065.549903
19 3 2694030.162212
19 4 -3863293.760814
19 5 3818771.076869
19 6 -2626695.925586
19 7 1104188.234947
19 8 110570.113899
19 9 -816298.328494
19 10 951334.741334
19 11 -512964.580182
19 12 -77538.224793
19 13 211986.773966
19 14 338416.614692
19 15 -1136427.493484
19 16 1740783.248479
19 17 -2183708.707168
19 18 2721180.973471
19 19 -3139124.831035
19 20 2968539.492917
19 21 -2116308.962804
19 22 1078374.346852
19 23 -314479.476077
19 24 -16025888.575254
20 0 1.000000
20 1 -10336.900607
20 2 1422595.430923
20 3 -3483644.992679
20 4 4601839.573361
20 5 -3924161.180336
20 6 2068414.988731
20 7 -187226.678032
20 8 -1050801.515757
20 9 1592826.624634
20 10 -1339407.168142
20 11 280138.562045
20 12 1209514.053136
20 13 -2308061.706458
20 14 2584129.022019
20 15 -2094553.246323
20 16 1185188.624210
20 17 -72488.425005
20 18 -838554.028732
20 19 1160459.511914
20 20 -762478.076122
20 21 90342.491018
20 22 322018.032410
20 23 -219376.757373
20 24 13801997.796898
21 0 1.000000
21 1 -591066.511411
21 2 -227893.187015
21 3 1690182.533883
21 4 -2351835.919327
21 5 1681820.941584
21 6 -471570.988284
21 7 -374285.257172
21 8 796173.801772
21 9 -1113821.812710
21 10 1138095.289720
21 11 -430750.907031
21 12 -1020089.450225
21 13 2685544.455234
21 14 -3984442.244879
21 15 4483150.524423
21 16 -4090898.863104
21 17 3177150.157440
21 18 -2457743.246135
21 19 2341074.750699
21 20 -2605798.523833
21 21 2645952.616046
21 22 -2063681.355973
21 23 871761.147463
21 24 -8585862.649053
22 0 1.000000
22 1 950088.526639
22 2 -1009028.821845
22 3 628648.022623
22 4 -534425.955405
22 5 832128.000256
22 6 -1048546.110218
22 7 918200.206346
22 8 -731740.475956
22 9 781664.815082
22 10 -867625.668025
22 11 490457.598995
22 12 612913.948233
22 13 -2262073.175379
22 14 3893852.205577
22 15 -4891058.438156
22 16 5039154.787223
22 17 -4769335.140993
22 18 4659377.212048
22 19 -4754121.892238
22 20 4539603.294099
22 21 -3649351.663782
22 22 2269559.360683
22 23 -822958.801519
22 24 3722745.294258
23 0 1.000000
23 1 -704048.241609
23 2 1065518.854009
23 3 -1244165.248094
23 4 1402855.087790
23 5 -1443015.162681
23 6 1225613.417227
23 7 -848793.371736
23 8 589192.673915
23 9 -539359.684853
23 10 536636.607228
23 11 -275903.590500
23 12 -414133.946691
23 13 1468065.378223
23 14 -2506154.021588
23 15 3147314.622926
23 16 -3320518.614726
23 17 3381196.184278
23 18 -3593514.857573
23 19 3759398.191770
23 20 -3378599.638844
23 21 2355586.966474
23 22 -1163197.456848
23 23 327211.518507
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
