13 17 896509.954530
13 18 -1220283.463222
13 19 473335.318661
13 20 113373.623096
13 21 -719775.629026
13 22 542607.472670
13 23 -306313.736654
13 24 12908388.202919
14 0 1.000000
14 1 347807.911489
14 2 -936863.399407
14 3 1565985.082989
14 4 -1911290.919472
14 5 1779767.085166
14 6 -1091990.249687
14 7 89427.208350
14 8 714649.345356
14 9 -881345.575902
14 10 665662.981585
14 11 -524271.104423
14 12 635073.684367
14 13 -675972.891628
14 14 550674.392273
14 15 -424358.424561
14 16 594277.207418
14 17 -837856.800392
14 18 765579.038049
14 19 -176677.942009
14 20 -542806.295751
14 21 971843.451705
14 22 -878724.421065
14 23 393998.622914
14 24 -4957476.440698
15 0 1.000000
15 1 -245732.750629
15 2 670788.298828
15 3 -1325304.267289
15 4 1981596.156973
15 5 -2276344.254338
15 6 2231533.446510
15 7 -1948236.128601
15 8 1406766.892871
15 9 -512155.571143
15 10 -323493.557358
15 11 925081.197405
15 12 -1245913.268141
15 13 1332782.779812
15 14 -945132.706620
15 15 403046.661352
15 16 16094.625384
15 17 -222576.118660
15 18 606730.406810
15 19 -1102161.002014
15 20 1478087.743781
15 21 -1402222.808109
15 22 988547.280943
15 23 -376638.994458
15 24 -1238482.807125
16 0 1.000000
16 1 228715.713848
16 2 -606560.451920
16 3 1205251.422281
16 4 -1888201.963558
16 5 2233022.051116
16 6 -1785298.246549
16 7 673255.395415
16 8 371413.551297
16 9 -714614.071929
16 10 553251.831896
16 11 -427425.666145
16 12 516061.763146
16 13 -450133.955344
16 14 27990.663625
16 15 578566.586384
16 16 -1043811.415391
16 17 1420390.820030
16 18 -1843252.434214
16 19 2202591.592460
16 20 -2101174.732604
16 21 1480878.972687
16 22 -704441.430773
16 23 186880.604127
16 24 3815214.601823
17 0 1.000000
17 1 -292169.829295
17 2 665880.707689
17 3 -1019404.913018
17 4 1208509.127207
17 5 -1117759.543295
17 6 674912.628566
17 7 9839.861440
17 8 -583186.480256
17 9 679095.873785
17 10 -301079.470919
17 11 -223619.004253
17 12 624759.531393
17 13 -953311.511914
17 14 1319738.190954
17 15 -1651962.479547
17 16 1817713.111014
17 17 -1936586.957241
17 18 2176066.254884
17 19 -2374009.890873
17 20 2110740.740814
17 21 -1320346.637659
17 22 474760.949746
17 23 -58592.846755
17 24 -7299584.765980
18 0 1.000000
18 1 125695.942255
18 2 -160513.622175
18 3 -10768.151709
18 4 345591.030119
18 5 -618622.050897
18 6 648016.635744
18 7 -495583.142990
18 8 318480.583632
18 9 -150415.881638
18 10 -106270.057284
18 11 443211.154630
18 12 -784803.803462
18 13 1117345.569826
18 14 -1474989.707172
18 15 1736132.163916
18 16 -1800621.054519
18 17 1788832.418246
18 18 -1918427.618704
18 19 2078920.862967
18 20 -1919944.640884
18 21 1311491.886470
18 22 -592486.806569
18 23 138251.619067
18 24 12895955.929084
19 0 1.000000
19 1 117942.126729
19 2 -620203.867348
19 3 1382124.471360
19 4 -1954799.970246
19 5 1943130.343526
19 6 -1369735.562304
19 7 597429.008692
19 8 37200.045255
19 9 -403074.420220
19 10 470399.977902
19 11 -279005.472341
19 12 16257.776918
19 13 42965.982320
19 14 199063.484498
19 15 -579151.065698
19 16 901710.833667
19 17 -1169812.429607
19 18 1449649.007098
19 19 -1637811.159729
19 20 1522134.451919
19 21 -1082300.873027
19 22 552541.373190
19 23 -163026.630618
19 24 -16025888.575254
20 0 1.000000
20 1 -66514.605464
20 2 771312.693122
20 3 -1763804.810363
20 4 2307367.252606
20 5 -2006503.007583
20 6 1117443.009060
20 7 -185458.888137
20 8 -467783.025076
20 9 763252.948711
20 10 -659605.432261
20 11 139567.192229
20 12 582593.004247
20 13 -1148462.126197
20 14 1313432.513304
20 15 -1101802.310679
20 16 643314.263197
20 17 -95683.723257
20 18 -359330.824610
20 19 519233.553696
20 20 -349431.297254
20 21 32609.184323
20 22 159083.331101
20 23 -110393.622442
20 24 13801997.796898
21 0 1.000000
21 1 -239195.321495
21 2 -165250.722545
21 3 858579.883296
21 4 -1182332.509562
21 5 884386.550045
21 6 -283281.804748
21 7 -203210.743230
21 8 483760.841715
21 9 -632459.683172
21 10 588292.223909
21 11 -181584.512627
21 12 -573826.737099
21 13 1440167.941894
21 14 -2101150.434615
21 15 2348132.355364
21 16 -2146919.421737
21 17 1707894.194676
21 18 -1352468.607977
21 19 1274869.117710
21 20 -1362798.161723
21 21 1347081.300346
21 22 -1032985.804361
21 23 434283.552842
21 24 -8585862.649053
22 0 1.000000
22 1 453245.010524
22 2 -487318.000186
22 3 307368.716742
22 4 -250254.229459
22 5 382309.213612
22 6 -498633.047247
22 7 471071.122241
22 8 -406625.032161
22 9 430193.683171
22 10 -442783.482133
22 11 213390.838130
22 12 384093.079269
22 13 -1238618.073359
22 14 2064863.872536
22 15 -2563593.744544
22 16 2652297.887049
22 17 -2528849.241431
22 18 2460778.536150
22 19 -2471014.803607
22 20 2341061.413267
22 21 -1894424.283147
22 22 1200915.097197
22 23 -443179.050064
22 24 3722745.294258
23 0 1.000000
23 1 -353127.165299
23 2 537413.547695
23 3 -621082.239686
23 4 684315.418649
23 5 -701549.171695
23 6 610203.952006
23 7 -446459.999181
23 8 320334.854356
23 9 -287322.533404
23 10 269455.152021
23 11 -127534.772401
23 12 -234978.989950
23 13 771988.789993
23 14 -1308350.969335
23 15 1651048.432367
23 16 -1771867.177909
23 17 1811643.407799
23 18 -1896832.981421
23 19 1941232.720791
23 20 -1746372.612320
23 21 1259761.818602
23 22 -677535.356165
23 23 212963.667324
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
