13 4 7507976.130776
13 5 -7487941.415339
13 6 5705983.052394
13 7 40885515.732163
13 8 -70215741.446442
13 9 44173242.149359
13 10 3587736.274619
13 11 -2082069.145155
13 12 4420819.036417
13 13 -856716.527967
13 14 6741006.916921
13 15 1625355.926510
13 16 1421560.073023
13 17 9607238.307015
13 18 -4819266.468997
13 19 6352547.079973
13 20 3277648.619669
13 21 -1448333.464188
13 22 4381567.989486
13 23 119759.395139
13 24 12908388.202919
14 0 1.000000
14 1 1852211.225617
14 2 -5383444.685770
14 3 9197491.827914
14 4 -10836791.537446
14 5 8351730.762612
14 6 -4765021.067809
14 7 13874124.142196
14 8 -18452542.294713
14 9 8850562.998318
14 10 4287108.998606
14 11 -2589248.091618
14 12 3526034.673125
14 13 -3363089.634764
14 14 4126148.814818
14 15 -799382.257371
14 16 3908360.966824
14 17 -4695392.719134
14 18 6474913.530018
14 19 -1461771.852466
14 20 -1823367.016585
14 21 5780893.228385
14 22 -4630196.303376
14 23 2677033.592604
14 24 -4957476.440698
15 0 1.000000
15 1 -579575.255254
15 2 1784253.730901
15 3 -4895913.862873
15 4 9521764.189350
15 5 -12681968.373412
15 6 11294851.893993
15 7 -4996324.635367
15 8 -801976.949874
15 9 2538249.797331
15 10 -2293388.915822
15 11 4622592.258578
15 12 -8084831.458415
15 13 9453568.571147
15 14 -6320745.228285
15 15 2114691.028428
15 16 132574.558110
15 17 -436493.073269
15 18 2508607.583475
15 19 -5821973.910838
15 20 8210897.666615
15 21 -7705218.356547
15 22 5426541.911439
15 23 -2091322.222816
15 24 -1238482.807125
16 0 1.000000
16 1 868395.263134
16 2 -2242627.602102
16 3 5135059.439154
16 4 -9550922.351800
16 5 12881108.660686
16 6 -11359381.721597
16 7 3603031.793516
16 8 3446782.954686
16 9 -4500407.421686
16 10 1755299.030063
16 11 -1554327.737653
16 12 3073590.488972
16 13 -3823445.851619
16 14 892088.825383
16 15 2953050.595154
16 16 -5718266.519535
16 17 6988302.230680
16 18 -9915752.554699
16 19 12481856.494017
16 20 -12034243.897062
16 21 7381581.245406
16 22 -2589852.329039
16 23 192534.657004
16 24 3815214.601823
17 0 1.000000
17 1 -1534200.577022
17 2 4140539.370980
17 3 -6389597.735999
17 4 7203708.289390
17 5 -6293765.245862
17 6 3656137.102772
17 7 -933557.118066
17 8 -1880876.036974
17 9 3417323.770486
17 10 -2016214.634417
17 11 -2045015.043691
17 12 4481481.176545
17 13 -5843375.306663
17 14 7393449.989295
17 15 -9354426.594701
17 16 9393848.979708
17 17 -9273924.198121
17 18 10426387.718945
17 19 -12486497.120395
17 20 11086124.929242
17 21 -5903910.897176
17 22 452224.138303
17 23 848189.755687
17 24 -7299584.765980
18 0 1.000000
18 1 541744.658344
18 2 -1479191.847553
18 3 939102.764211
18 4 1494295.587991
18 5 -3746408.179847
18 6 4182215.579515
18 7 -3925635.165762
18 8 3485656.060032
18 9 -2326372.717540
18 10 -83764.938340
18 11 2610520.583740
18 12 -4804959.965608
18 13 6497924.209326
18 14 -8580122.756109
18 15 9867322.507233
18 16 -9353338.105394
18 17 7863616.143208
18 18 -8302709.750652
18 19 9988575.130685
18 20 -9927206.766010
18 21 6388631.110018
18 22 -2141697.962943
18 23 85229.675376
18 24 12895955.929084
19 0 1.000000
19 1 393476.263999
19 2 -3162505.144658
19 3 7862595.135706
19 4 -11576444.954076
19 5 11340771.220080
19 6 -7316939.968109
19 7 2352033.832767
19 8 1265445.878453
19 9 -3068716.196634
19 10 3058132.186616
19 11 -1341885.658259
19 12 -848767.746010
19 13 1341566.267780
19 14 676478.386824
19 15 -3458735.478217
19 16 5033438.924476
19 17 -5882363.661670
19 18 7386463.573038
19 19 -8961537.133858
19 20 8719539.584591
19 21 -6298755.178273
19 22 3241524.903051
19 23 -970697.069311
19 24 -16025888.575254
20 0 1.000000
20 1 617046.489134
20 2 3679328.340511
20 3 -10436394.013795
20 4 14013463.362112
20 5 -11486491.638631
20 6 5515917.545470
20 7 229423.947072
20 8 -3629045.986174
20 9 5033788.506693
20 10 -4109825.591003
20 11 896397.652667
20 12 3983867.688093
20 13 -7192888.750221
20 14 7682114.260443
20 15 -5808910.006362
20 16 3126504.068059
20 17 396904.114007
20 18 -3208531.351383
20 19 4190151.547684
20 20 -2609494.952393
20 21 380652.919387
20 22 978432.913505
20 23 -628282.793424
20 24 13801997.796898
21 0 1.000000
21 1 -2367328.363400
21 2 -156962.392310
21 3 5055580.163758
21 4 -7209416.262401
21 5 4680997.357454
21 6 -777495.551114
21 7 -707256.417853
21 8 967708.318480
21 9 -2309403.540818
21 10 3407205.693948
21 11 -1622953.787737
21 12 -2470882.516400
21 13 7174956.646365
21 14 -10948044.296311
21 15 12712162.867472
21 16 -11564320.407509
21 17 8656076.108504
21 18 -6296649.875155
21 19 6191391.565429
21 20 -7381674.031980
21 21 7935205.131585
21 22 -6369165.145478
21 23 2755272.947308
21 24 -8585862.649053
22 0 1.000000
22 1 3087695.955012
22 2 -3196474.213915
22 3 1911412.387464
22 4 -1757327.700856
22 5 2863422.291026
22 6 -3401463.699591
22 7 2995165.955969
22 8 -2384742.183679
22 9 2336428.314598
22 10 -2469041.605198
22 11 1788491.967986
22 12 1109945.400576
22 13 -5766506.661024
22 14 10745561.377027
22 15 -13778220.889037
22 16 14177740.483202
22 17 -13135704.691827
22 18 12999023.161897
22 19 -13612976.706923
22 20 13206288.533791
22 21 -10406798.998908
22 22 6262168.664253
22 23 -2174107.359344
22 24 3722745.294258
23 0 1.000000
23 1 -2115657.972075
23 2 3149425.794214
23 3 -3752525.630993
23 4 4436968.635741
23 5 -4611204.795327
23 6 3741390.040363
23 7 -2096535.401780
23 8 1189888.766827
23 9 -1306565.328794
23 10 1670936.047637
23 11 -883632.518413
23 12 -1084487.972450
23 13 4238565.205205
23 14 -7179935.501613
23 15 8893597.541810
23 16 -8944064.977402
23 17 9020853.318039
23 18 -9887300.811931
23 19 10907287.567366
23 20 -9778466.550171
23 21 6321983.109200
23 22 -2414943.771888
23 23 404191.066188
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
