13 4 6366263.598198
13 5 -10762683.262056
13 6 4142494.625703
13 7 38005163.328694
13 8 -82208088.513925
13 9 40523682.270775
13 10 -941987.234742
13 11 -8762047.530484
13 12 -2229741.523560
13 13 -9025128.186539
13 14 -136751.944552
13 15 -5825384.756948
13 16 -5592287.443595
13 17 4177345.463575
13 18 -12053094.493271
13 19 1413500.681129
13 20 -1489434.375269
13 21 -6139594.603369
13 22 1237053.774423
13 23 -2644496.043954
13 24 12908388.202919
14 0 1.000000
14 1 1930072.146207
14 2 -6349204.938888
14 3 9900296.471159
14 4 -12955716.591549
14 5 8664801.720624
14 6 -5854502.669467
14 7 13550596.906307
14 8 -22181854.639857
14 9 7494532.519904
14 10 3531896.897127
14 11 -4745621.250206
14 12 1871048.526451
14 13 -6188497.435772
14 14 2480602.829631
14 15 -3002066.336132
14 16 2340751.700581
14 17 -7405074.833224
14 18 5693132.338774
14 19 -3459406.712819
14 20 -3517119.451620
14 21 5294216.840111
14 22 -6373958.911954
14 23 2277224.942051
14 24 -4957476.440698
15 0 1.000000
15 1 -664147.340479
15 2 1926644.280362
15 3 -5457374.911379
15 4 10807297.719779
15 5 -14546862.644168
15 6 12929730.260043
15 7 -6585761.078261
15 8 324353.609337
15 9 1984301.740459
15 10 -2637182.607995
15 11 5161938.509339
15 12 -9418187.112909
15 13 10863595.973725
15 14 -7453894.587841
15 15 2235766.040759
15 16 33369.585069
15 17 -524782.405478
15 18 2660426.283705
15 19 -6731341.986544
15 20 9285795.051027
15 21 -8863180.019554
15 22 6131337.356936
15 23 -2445465.172225
15 24 -1238482.807125
16 0 1.000000
16 1 925124.127397
16 2 -2289398.415426
16 3 5711253.977193
16 4 -10482371.108185
16 5 14925338.083737
16 6 -12975885.346533
16 7 3001510.529293
16 8 7028119.804661
16 9 -6163468.571286
16 10 2102174.887358
16 11 -1224885.325725
16 12 4073856.922620
16 13 -4048091.598045
16 14 1543170.817138
16 15 3794203.730696
16 16 -6124234.745228
16 17 8279478.660666
16 18 -10932872.446547
16 19 14646857.921721
16 20 -13496368.557732
16 21 8608654.494029
16 22 -2611016.986084
16 23 298680.337562
16 24 3815214.601823
17 0 1.000000
17 1 -1784015.942877
17 2 4971634.439304
17 3 -7379144.945534
17 4 8607043.259818
17 5 -7011535.057359
17 6 4231777.236338
17 7 -2530398.133740
17 8 1434857.765295
17 9 2640940.648990
17 10 -2203186.784425
17 11 -1983887.202543
17 12 5783442.225354
17 13 -6280041.720011
17 14 8852920.998214
17 15 -10312489.943556
17 16 11049495.735240
17 17 -10085124.310928
17 18 12086815.617029
17 19 -13887509.789558
17 20 12892505.947637
17 21 -6361910.153022
17 22 490957.025323
17 23 1241614.687228
17 24 -7299584.765980
18 0 1.000000
18 1 522158.085251
18 2 -1578008.757572
18 3 1164653.530586
18 4 1958667.351591
18 5 -4178536.465113
18 6 4873572.253000
18 7 -6158551.464345
18 8 7651226.721167
18 9 -4266380.884332
18 10 31136.331158
18 11 3331179.316148
18 12 -5105638.713334
18 13 7757496.119032
18 14 -9547391.273570
18 15 11565090.837644
18 16 -10362629.917515
18 17 9004927.811448
18 18 -8988699.402091
18 19 11464863.299152
18 20 -11075806.228818
18 21 7378459.387451
18 22 -2190430.117745
18 23 129900.733461
18 24 12895955.929084
19 0 1.000000
19 1 374020.479964
19 2 -3448074.203344
19 3 8948929.273429
19 4 -13044875.529590
19 5 13089975.845948
19 6 -8299073.018036
19 7 1021881.737890
19 8 4735408.952351
19 9 -5064517.735878
19 10 3541798.023459
19 11 -1291359.099742
19 12 -772514.404570
19 13 1834202.048944
19 14 877703.333828
19 15 -3843435.116591
19 16 5895732.657211
19 17 -6511615.414684
19 18 8494748.435869
19 19 -10103449.510012
19 20 10096811.358867
19 21 -7135477.987743
19 22 3810072.296448
19 23 -1067451.996401
19 24 -16025888.575254
20 0 1.000000
20 1 751373.415327
20 2 4227590.212033
20 3 -12056766.824540
20 4 16279375.136973
20 5 -13126106.192135
20 6 6162754.985960
20 7 -1041471.659312
20 8 -1696458.947699
20 9 4429218.656435
20 10 -4867261.630574
20 11 1077774.082501
20 12 4719497.631966
20 13 -8332726.469974
20 14 8764965.181542
20 15 -6641858.383484
20 16 3479840.221232
20 17 509979.581721
20 18 -3829602.207114
20 19 4888127.251439
20 20 -3064001.236877
20 21 426390.137140
20 22 1100912.324191
20 23 -726444.804967
20 24 13801997.796898
21 0 1.000000
21 1 -2847752.350676
21 2 -12581.773587
21 3 5747921.897221
21 4 -8167188.097356
21 5 5355521.674993
21 6 -778728.452909
21 7 -1801953.298043
21 8 2855046.302170
21 9 -3500072.004375
21 10 3886889.729229
21 11 -1814036.626219
21 12 -2622365.503103
21 13 8139641.764739
21 14 -12371268.763150
21 15 14519831.651651
21 16 -13153257.071613
21 17 9852159.854519
21 18 -7042279.573574
21 19 7022235.537760
21 20 -8385007.285282
21 21 9140091.047892
21 22 -7330570.239446
21 23 3207416.984770
21 24 -8585862.649053
22 0 1.000000
22 1 3543307.001777
22 2 -3634121.346776
22 3 2140378.706649
22 4 -1949026.338576
22 5 3350706.673706
22 6 -3950829.749581
22 7 2737633.533692
22 8 -1479646.545641
22 9 1971354.626013
22 10 -2857866.049660
22 11 2125207.322721
22 12 1212136.149634
22 13 -6473114.688270
22 14 12177941.964148
22 15 -15708827.319624
22 16 16128281.429236
22 17 -14923512.896162
22 18 14770820.176575
22 19 -15546357.718456
22 20 15091280.172427
22 21 -11869497.212878
22 22 7099374.982829
22 23 -2457080.705522
22 24 3722745.294258
23 0 1.000000
23 1 -2446577.383271
23 2 3623672.889815
23 3 -4343552.997846
23 4 5149568.545438
23 5 -5359854.291770
23 6 4260183.573927
23 7 -2742722.653967
23 8 1872137.542290
23 9 -1872743.351362
23 10 1846725.399612
23 11 -1065632.360482
23 12 -1278389.781356
23 13 4780020.153737
23 14 -8282407.742673
23 15 10052586.075088
23 16 -10183785.397479
23 17 10102695.821819
23 18 -11273947.343858
23 19 12408756.538076
23 20 -11233003.283086
23 21 7094978.888599
23 22 -2630106.422564
23 23 335450.577802
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
