13 19 565930.512876
13 20 244855.838693
13 21 -510089.973275
13 22 581474.167434
13 23 -194556.209627
13 24 12908388.202919
14 0 1.000000
14 1 308521.858640
14 2 -824702.793943
14 3 1371347.707607
14 4 -1689314.515813
14 5 1567769.158571
14 6 -936373.845930
14 7 -31857.302733
14 8 760129.378505
14 9 -890687.506665
14 10 613619.449731
14 11 -474906.724833
14 12 541246.374657
14 13 -602919.152546
14 14 469759.695890
14 15 -389061.281015
14 16 509707.247242
14 17 -736512.339867
14 18 643620.140437
14 19 -151961.917558
14 20 -491280.505564
14 21 845754.945589
14 22 -776076.669298
14 23 339811.560607
14 24 -4957476.440698
15 0 1.000000
15 1 -223864.648023
15 2 604151.314264
15 3 -1185655.438371
15 4 1742840.219436
15 5 -2013068.068700
15 6 1954934.257648
15 7 -1721976.537938
15 8 1210193.813277
15 9 -463987.565391
15 10 -298050.862714
15 11 787794.788451
15 12 -1104215.890669
15 13 1129458.029061
15 14 -837150.082834
15 15 330607.909291
15 16 -5861.342528
15 17 -222712.432424
15 18 522710.589504
15 19 -987841.435052
15 20 1281795.604376
15 21 -1243574.316520
15 22 857809.556778
15 23 -339241.396830
15 24 -1238482.807125
16 0 1.000000
16 1 207112.089355
16 2 -546891.695562
16 3 1073584.846285
16 4 -1666358.743295
16 5 1949830.334813
16 6 -1568114.010678
16 7 618392.319067
16 8 267977.322529
16 9 -596810.918515
16 10 479455.094748
16 11 -390063.061953
16 12 443788.815251
16 13 -388083.068204
16 14 9273.767515
16 15 504460.156363
16 16 -925273.633294
16 17 1248487.349167
16 18 -1627750.009498
16 19 1926199.371374
16 20 -1846590.619865
16 21 1303776.390103
16 22 -635423.226231
16 23 169975.185334
16 24 3815214.601823
17 0 1.000000
17 1 -256700.668067
17 2 580902.588256
17 3 -887630.812943
17 4 1055825.706774
17 5 -976574.798855
17 6 586962.339512
17 7 20311.132343
17 8 -520028.767844
17 9 601958.827988
17 10 -266220.097139
17 11 -186515.637744
17 12 540561.967367
17 13 -828713.089734
17 14 1156771.394081
17 15 -1446994.808708
17 16 1603880.170175
17 17 -1713840.231918
17 18 1927407.442459
17 19 -2090495.606981
17 20 1860616.658983
17 21 -1173244.581872
17 22 439350.765590
17 23 -62878.168262
17 24 -7299584.765980
18 0 1.000000
18 1 109553.029970
18 2 -133817.786986
18 3 -18577.451474
18 4 307946.666146
18 5 -538125.148278
18 6 563432.816930
18 7 -429366.739560
18 8 277078.361927
18 9 -124028.203676
18 10 -95921.970134
18 11 389649.134600
18 12 -681879.008631
18 13 978248.569804
18 14 -1287435.291380
18 15 1522816.216322
18 16 -1584871.469864
18 17 1591182.856312
18 18 -1704111.754710
18 19 1841014.145509
18 20 -1691451.578289
18 21 1161613.233811
18 22 -530901.334964
18 23 128974.032450
18 24 12895955.929084
19 0 1.000000
19 1 107146.118050
19 2 -547310.597694
19 3 1209946.810602
19 4 -1706454.128852
19 5 1698126.407561
19 6 -1201225.905291
19 7 527539.407509
19 8 30219.094242
19 9 -350323.542550
19 10 410195.974099
19 11 -246425.539822
19 12 23672.511656
19 13 27907.774764
19 14 179022.361359
19 15 -506056.631256
19 16 791683.470364
19 17 -1031481.515202
19 18 1278257.264455
19 19 -1437787.768620
19 20 1332974.037548
19 21 -946829.379757
19 22 484464.642679
19 23 -143099.741300
19 24 -16025888.575254
20 0 1.000000
20 1 -68044.133845
20 2 681843.276884
20 3 -1539358.430035
20 4 2011296.388813
20 5 -1754105.795326
20 6 987844.751524
20 7 -173879.462205
20 8 -398588.783481
20 9 662389.384142
20 10 -571088.909189
20 11 123342.041013
20 12 506079.838602
20 13 -997476.749623
20 14 1149783.609492
20 15 -966571.970312
20 16 571147.642343
20 17 -91528.380610
20 18 -300976.965768
20 19 443641.368366
20 20 -297171.832793
20 21 27434.182287
20 22 139199.159710
20 23 -95285.032031
20 24 13801997.796898
21 0 1.000000
21 1 -198697.361937
21 2 -152889.450546
21 3 750250.931440
21 4 -1031845.125964
21 5 776741.096629
21 6 -255854.776166
21 7 -177539.414865
21 8 429547.793378
21 9 -561522.937374
21 10 513601.628246
21 11 -154028.192959
21 12 -512272.923903
21 13 1268984.528103
21 14 -1849754.457641
21 15 2061972.139297
21 16 -1889645.007062
21 17 1507189.112246
21 18 -1200971.966693
21 19 1127308.918478
21 20 -1198733.464115
21 21 1176889.286197
21 22 -901249.577632
21 23 377671.439870
21 24 -8585862.649053
22 0 1.000000
22 1 390769.895964
22 2 -421143.486029
22 3 265920.214010
22 4 -214858.057907
22 5 326725.705101
22 6 -430811.141680
22 7 414015.145897
22 8 -364713.465807
22 9 383119.708301
22 10 -388202.368849
22 11 179331.826273
22 12 347334.666188
22 13 -1097688.430626
22 14 1817926.201196
22 15 -2254066.386855
22 16 2332598.577485
22 17 -2228152.600316
22 18 2165411.558574
22 19 -2169183.604362
22 20 2050930.360182
22 21 -1662205.470884
22 22 1056685.781163
22 23 -391549.443881
22 24 3722745.294258
23 0 1.000000
23 1 -307458.228077
23 2 468428.099732
23 3 -540045.978796
23 4 593138.175840
23 5 -607082.740428
23 6 530793.884435
23 7 -390506.629737
23 8 282546.303443
23 9 -251642.867719
23 10 235427.829491
23 11 -108007.065378
23 12 -209174.782100
23 13 680632.617256
23 14 -1148649.800469
23 15 1452447.277052
23 16 -1561039.724967
23 17 1598812.689186
23 18 -1667937.174533
23 19 1702156.974087
23 20 -1530245.351335
23 21 1111305.385494
23 22 -604973.090798
23 23 193645.356635
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
