13 23 -160085.969371
13 24 12908388.202919
14 0 1.000000
14 1 243659.438600
14 2 -637910.654273
14 3 1057667.946066
14 4 -1315194.077880
14 5 1219697.792019
14 6 -673498.889467
14 7 -173514.878599
14 8 786173.546042
14 9 -842562.713357
14 10 538684.909425
14 11 -374846.002239
14 12 410116.220465
14 13 -459452.414371
14 14 360757.612042
14 15 -305646.442125
14 16 392214.400768
14 17 -551564.352804
14 18 469489.752790
14 19 -97326.839545
14 20 -387644.251150
14 21 652178.640745
14 22 -596071.473323
14 23 260107.754190
14 24 -4957476.440698
15 0 1.000000
15 1 -184068.050033
15 2 491455.132349
15 3 -939921.993865
15 4 1358734.032808
15 5 -1560928.781064
15 6 1515493.458846
15 7 -1317327.983648
15 8 912312.639986
15 9 -345739.484599
15 10 -223818.537226
15 11 601470.285256
15 12 -833266.142436
15 13 844390.310482
15 14 -622456.306277
15 15 252824.460689
15 16 -1126.593575
15 17 -181150.651406
15 18 417552.543414
15 19 -765271.173453
15 20 988594.709473
15 21 -956984.559472
15 22 663331.365992
15 23 -261693.316647
15 24 -1238482.807125
16 0 1.000000
16 1 169656.556905
16 2 -442283.080563
16 3 851845.676740
16 4 -1293670.006349
16 5 1492307.586729
16 6 -1206815.228487
16 7 521765.827484
16 8 131724.895990
16 9 -408353.045446
16 10 366727.794420
16 11 -312076.352193
16 12 338242.710449
16 13 -279241.627679
16 14 -6032.915989
16 15 394043.844488
16 16 -717458.836793
16 17 974022.805400
16 18 -1260886.980873
16 19 1482332.971736
16 20 -1420165.428072
16 21 1016797.966037
16 22 -510250.906103
16 23 143560.792965
16 24 3815214.601823
17 0 1.000000
17 1 -198442.491676
17 2 442727.789628
17 3 -674841.771106
17 4 805665.555965
17 5 -746089.911721
17 6 443762.612141
17 7 25403.026885
17 8 -406164.552565
17 9 464953.679790
17 10 -209670.183025
17 11 -131299.197152
17 12 402541.746410
17 13 -629543.187824
17 14 886089.256183
17 15 -1113523.600138
17 16 1246195.453165
17 17 -1344285.759669
17 18 1508970.897648
17 19 -1623704.606508
17 20 1444311.974354
17 21 -927392.814772
17 22 370803.344731
17 23 -66420.451884
17 24 -7299584.765980
18 0 1.000000
18 1 82505.145583
18 2 -92564.442344
18 3 -28521.004613
18 4 242978.529405
18 5 -408983.158874
18 6 426159.850529
18 7 -328902.062018
18 8 213077.285251
18 9 -90965.650010
18 10 -79042.308738
18 11 298011.202182
18 12 -518609.271725
18 13 746431.947083
18 14 -984657.574374
18 15 1168679.623505
18 16 -1231359.197851
18 17 1254088.524243
18 18 -1345987.764461
18 19 1440179.394944
18 20 -1315517.408401
18 21 908939.778672
18 22 -427112.801547
18 23 109438.275354
18 24 12895955.929084
19 0 1.000000
19 1 88184.544492
19 2 -426200.648031
19 3 927279.284520
19 4 -1301100.036798
19 5 1296704.814655
19 6 -923055.294779
19 7 408546.801978
19 8 21497.122150
19 9 -267252.191531
19 10 312487.911816
19 11 -192988.032679
19 12 31170.192389
19 13 6575.239583
19 14 143557.549381
19 15 -387523.573790
19 16 609866.042632
19 17 -802392.032662
19 18 992920.373390
19 19 -1108845.575260
19 20 1022246.660604
19 21 -725644.736806
19 22 372579.123771
19 23 -110790.812605
19 24 -16025888.575254
20 0 1.000000
20 1 -66779.461121
20 2 532195.542122
20 3 -1173493.097092
20 4 1528247.829775
20 5 -1341903.002525
20 6 770220.386645
20 7 -152365.968466
20 8 -290370.154115
20 9 496537.951798
20 10 -430277.847112
20 11 93871.880023
20 12 379872.832727
20 13 -755577.873483
20 14 878814.997633
20 15 -746370.483089
20 16 447360.860898
20 17 -84178.385012
20 18 -212652.763837
20 19 321831.483780
20 20 -216430.457129
20 21 17740.195196
20 22 105295.187058
20 23 -71888.611450
20 24 13801997.796898
21 0 1.000000
21 1 -136315.698479
21 2 -129244.694800
21 3 573657.528121
21 4 -785830.049063
21 5 599888.731300
21 6 -206569.403770
21 7 -133844.832953
21 8 338810.317503
21 9 -439791.702379
21 10 393274.465961
21 11 -108751.118696
21 12 -405478.616862
21 13 986859.878851
21 14 -1431067.259872
21 15 1592413.355704
21 16 -1462341.834490
21 17 1175891.121868
21 18 -944584.974186
21 19 882940.081529
21 20 -926291.717580
21 21 900252.782141
21 22 -685650.624680
21 23 286749.602416
21 24 -8585862.649053
22 0 1.000000
22 1 290368.654219
22 2 -314190.741208
22 3 198816.108614
22 4 -157767.783070
22 5 238814.737761
22 6 -321276.043926
22 7 320252.348029
22 8 -291906.888741
22 9 304161.560949
22 10 -297652.248617
22 11 126895.520639
22 12 283870.335845
22 13 -860551.018796
22 14 1409899.153634
22 15 -1742040.958755
22 16 1805358.306755
22 17 -1728924.465740
22 18 1677697.257640
22 19 -1671432.032765
22 20 1575283.710655
22 21 -1279276.271098
22 22 818327.118744
22 23 -305067.256060
22 24 3722745.294258
23 0 1.000000
23 1 -233039.817961
23 2 355579.673269
23 3 -408393.571146
23 4 445330.093099
23 5 -455116.457944
23 6 400960.383363
23 7 -299406.818759
23 8 219121.662444
23 9 -194243.667731
23 10 178764.082740
23 11 -78089.648658
23 12 -167120.272024
23 13 528342.424042
23 14 -887049.006469
23 15 1123051.253575
23 16 -1212376.833282
23 17 1243365.583417
23 18 -1290424.266510
23 19 1308136.389233
23 20 -1176074.934914
23 21 863516.399308
23 22 -481316.020705
23 23 158359.733621
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
