13 5 -9222541.599327
13 6 1024048.233110
13 7 32253359.311424
13 8 -62752028.842175
13 9 34174163.210609
13 10 -2894773.461375
13 11 -7039623.750982
13 12 -1107778.810320
13 13 -5725606.014763
13 14 650257.209285
13 15 -3800115.347973
13 16 -3969542.595385
13 17 3409397.023328
13 18 -8723405.150637
13 19 1346214.187378
13 20 -842057.465055
13 21 -4464974.867042
13 22 1285777.319530
13 23 -1908681.706055
13 24 12908388.202919
14 0 1.000000
14 1 1541679.722646
14 2 -4688554.485978
14 3 7747652.146885
14 4 -9626742.489520
14 5 6875921.351384
14 6 -5305189.980251
14 7 9160921.306432
14 8 -12728075.527828
14 9 4552617.212755
14 10 2157726.383137
14 11 -3483795.683016
14 12 2020528.131600
14 13 -4177022.961591
14 14 2261888.925147
14 15 -2112637.525146
14 16 2136139.584087
14 17 -5305977.647253
14 18 4404090.071671
14 19 -2254659.785317
14 20 -2580738.304195
14 21 4272025.397206
14 22 -4693274.103033
14 23 1823671.234793
14 24 -4957476.440698
15 0 1.000000
15 1 -619175.111713
15 2 1809177.402994
15 3 -4569839.445778
15 4 8642844.188246
15 5 -11023219.930107
15 6 9893102.079300
15 7 -6326792.612103
15 8 2706345.136414
15 9 361335.715446
15 10 -2113038.502476
15 11 4209622.658978
15 12 -6847507.986742
15 13 8124136.137874
15 14 -5475540.639693
15 15 1866660.897351
15 16 100502.000307
15 17 -452434.650844
15 18 2267389.711694
15 19 -5111731.077011
15 20 7193378.874939
15 21 -6756000.505804
15 22 4755065.617122
15 23 -1825945.192462
15 24 -1238482.807125
16 0 1.000000
16 1 734422.165867
16 2 -1938277.574886
16 3 4584925.310415
16 4 -8230249.378225
16 5 11422602.528146
16 6 -9608737.846121
16 7 2016274.511737
16 8 5326933.590064
16 9 -4959301.965734
16 10 1917551.288153
16 11 -1068562.425702
16 12 3043105.185102
16 13 -2976274.749459
16 14 988651.215675
16 15 2861035.196481
16 16 -4739109.850625
16 17 6448240.847673
16 18 -8458729.496522
16 19 11116785.016898
16 20 -10302773.105745
16 21 6694402.039574
16 22 -2231099.645524
16 23 336425.560991
16 24 3815214.601823
17 0 1.000000
17 1 -1391244.060228
17 2 3661330.849756
17 3 -5563445.684537
17 4 6432771.927303
17 5 -5387111.872457
17 6 3417045.381274
17 7 -1596811.372823
17 8 6090.554330
17 9 2228525.078695
17 10 -1493939.003140
17 11 -1454702.781045
17 12 4105801.396970
17 13 -4884844.789004
17 14 6676977.860327
17 15 -7972944.712400
17 16 8472513.290823
17 17 -8036064.808893
17 18 9436450.858033
17 19 -10813195.327083
17 20 9895022.867165
17 21 -5149056.544577
17 22 667046.092166
17 23 729845.328060
17 24 -7299584.765980
18 0 1.000000
18 1 472513.797713
18 2 -1195293.496016
18 3 704381.752407
18 4 1452899.948474
18 5 -3183735.257655
18 6 3737379.615935
18 7 -4000650.920574
18 8 4193311.395232
18 9 -2524796.973572
18 10 10216.987018
18 11 2434091.372919
18 12 -4014142.279309
18 13 5774785.771021
18 14 -7381804.429418
18 15 8728907.224233
18 16 -8129733.591149
18 17 7158135.968512
18 18 -7362946.623334
18 19 8958142.405362
18 20 -8664546.870103
18 21 5727775.636193
18 22 -1908050.284939
18 23 170600.156149
18 24 12895955.929084
19 0 1.000000
19 1 334804.996634
19 2 -2744968.348861
19 3 6839149.756384
19 4 -10012831.737893
19 5 9927406.090308
19 6 -6388405.349454
19 7 1612216.005909
19 8 1991084.181950
19 9 -3125003.768609
19 10 2681756.343303
19 11 -1114537.891086
19 12 -591894.682527
19 13 1117241.724315
19 14 663761.410140
19 15 -2967574.115243
19 16 4438952.403171
19 17 -5166869.781229
19 18 6556800.775057
19 19 -7824329.744851
19 20 7642319.586816
19 21 -5466168.170667
19 22 2836345.850540
19 23 -823858.949981
19 24 -16025888.575254
20 0 1.000000
20 1 441556.620905
20 2 3302410.009635
20 3 -9137059.621250
20 4 12214878.304741
20 5 -10056929.960156
20 6 4869287.769479
20 7 -383089.746773
20 8 -2373634.724623
20 9 3868337.978162
20 10 -3629436.378599
20 11 740752.304817
20 12 3395274.770644
20 13 -6296641.957628
20 14 6633323.470101
20 15 -5184001.122597
20 16 2707189.526769
20 17 214645.221114
20 18 -2769282.417113
20 19 3518490.784676
20 20 -2286021.850070
20 21 282406.267854
20 22 821700.862062
20 23 -578041.762220
20 24 13801997.796898
21 0 1.000000
21 1 -2011106.604554
21 2 -173880.484504
21 3 4384644.475682
21 4 -6219584.833374
21 5 4128840.579830
21 6 -753760.933968
21 7 -1021094.104059
21 8 1639637.440340
21 9 -2478349.492866
21 10 2954668.885104
21 11 -1358634.721583
21 12 -2191964.577897
21 13 6355562.667832
21 14 -9660952.183717
21 15 11151371.094705
21 16 -10148833.024577
21 17 7630937.535883
21 18 -5603068.729376
21 19 5483141.456048
21 20 -6477601.514754
21 21 6909515.730050
21 22 -5522448.576121
21 23 2379811.079529
21 24 -8585862.649053
22 0 1.000000
22 1 2656164.509758
22 2 -2755309.353041
22 3 1651330.065716
22 4 -1496804.553162
22 5 2452149.607838
22 6 -2947786.575056
22 7 2321737.570989
22 8 -1626940.239174
22 9 1777084.800348
22 10 -2197421.265736
22 11 1519578.976883
22 12 1047743.647379
22 13 -5161184.409941
22 14 9445214.861605
22 15 -12123357.458110
22 16 12430658.433976
22 17 -11592849.973815
22 18 11413659.058903
22 19 -11945754.437539
22 20 11536917.398342
22 21 -9142028.343188
22 22 5508051.324228
22 23 -1934962.400150
22 24 3722745.294258
23 0 1.000000
23 1 -1849924.525153
23 2 2755690.645544
23 3 -3285996.104027
23 4 3839111.157430
23 5 -4002552.158010
23 6 3227866.968291
23 7 -2042086.510317
23 8 1295217.644688
23 9 -1335348.324575
23 10 1396646.896537
23 11 -808080.264679
23 12 -995151.088458
23 13 3652933.649353
23 14 -6338770.210265
23 15 7755988.102627
23 16 -7961318.718848
23 17 7945581.628077
23 18 -8764052.044969
23 19 9502269.252274
23 20 -8591489.586573
23 21 5563857.733274
23 22 -2261186.987533
23 23 405191.245032
23 24 1192345271.000000
24 0 1577059540.000000
24 1 1396517506.000000
24 2 1420945279.000000
24 3 1809149513.000000
24 4 154907118.000000
24 5 773752062.000000
24 6 1437423449.000000
24 7 1732362240.000000
24 8 228881654.000000
24 9 0.000000
24 10 0.000000
24 11 0.000000
24 12 0.000000
24 13 0.000000
24 14 0.000000
24 15 0.000000
24 16 0.000000
24 17 0.000000
24 18 0.000000
24 19 0.000000
24 20 0.000000
24 21 0.000000
24 22 0.000000
24 23 0.000000
24 24 0.000000
